filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
"Beechy, Thomas H. - Accounting for changing prices (Book 1989).pdf","Textbooks/Academic/Accounting/Beechy, Thomas H. - Accounting for changing prices (Book 1989).pdf","Beechy, Thomas H.",Accounting for changing prices,1989,36,25,0.1803,"cml(10), factors(10), opportunity cost(7), present value(6), net present value(2)","book value(19), per share(3), return on equity(2), return on capital(1)"
"Benedict, Augustine - Financial Accounting An Introduction (Book 2008).pdf","Textbooks/Academic/Accounting/Benedict, Augustine - Financial Accounting An Introduction (Book 2008).pdf","Benedict, Augustine",Financial Accounting An Introduction,2008,228,192,0.0857,"beta(208), factors(16), present value(3), free cash flow(1)","per share(64), book value(37), earnings per share(19), roe(15), return on capital(8)"
"Benjamin, James J. - Financial Accounting (Book 1975).pdf","Textbooks/Academic/Accounting/Benjamin, James J. - Financial Accounting (Book 1975).pdf","Benjamin, James J.",Financial Accounting,1975,79,345,-0.6274,"present value(44), factors(35)","per share(174), book value(100), earnings per share(44), price-earnings(10), times interest earned(6)"
Bennett - Corporation Accounting (Book 1916).pdf,Textbooks/Academic/Accounting/Bennett - Corporation Accounting (Book 1916).pdf,Bennett,Corporation Accounting,1916,3,61,-0.9062,factors(3),"per share(35), book value(13), earning power(9), accretive/accretion(4)"
"Bierman, Harold - Financial Accounting An Introduction (Book 1968).pdf","Textbooks/Academic/Accounting/Bierman, Harold - Financial Accounting An Introduction (Book 1968).pdf","Bierman, Harold",Financial Accounting An Introduction,1968,180,203,-0.0601,"present value(141), factors(35), opportunity cost(1), sunk cost(1), terminal value(1)","per share(94), book value(83), earnings per share(10), accretive/accretion(6), times interest earned(5)"
"Britton, Anne - Financial Accounting (Book 2003).pdf","Textbooks/Academic/Accounting/Britton, Anne - Financial Accounting (Book 2003).pdf","Britton, Anne",Financial Accounting,2003,31,89,-0.4833,"factors(18), present value(9), beta(4)","per share(29), book value(29), return on capital(13), earnings per share(10), price-earnings(5)"
"Burton - Sinking Funds, Reserve Funds, and Depreciation (Book 1922).pdf","Textbooks/Academic/Accounting/Burton - Sinking Funds, Reserve Funds, and Depreciation (Book 1922).pdf",Burton,"Sinking Funds, Reserve Funds, and Depreciation",1922,6,1,0.7143,"factors(5), present value(1)",accretive/accretion(1)
Danny Ray Hines - Adapting the flow of resources concept to the business enterprise (Book 1975).pdf,Textbooks/Academic/Accounting/Danny Ray Hines - Adapting the flow of resources concept to the business enterprise (Book 1975).pdf,Danny Ray Hines,Adapting the flow of resources concept to the business enterprise,1975,9,0,1.0,"factors(7), beta(2)",
Donald Royal Law - A study of local government financial reporting practices and accounting (Book 1972).pdf,Textbooks/Academic/Accounting/Donald Royal Law - A study of local government financial reporting practices and accounting (Book 1972).pdf,Donald Royal Law,A study of local government financial reporting practices and accounting,1972,31,5,0.7222,"factors(28), present value(2), diversification(1)","book value(4), accretive/accretion(1)"
Glenn Arnold; Suzanne Kyle; Lyryx Learning - Intermediate Financial Accounting (Book 2017).pdf,Textbooks/Academic/Accounting/Glenn Arnold; Suzanne Kyle; Lyryx Learning - Intermediate Financial Accounting (Book 2017).pdf,Glenn Arnold; Suzanne Kyle; Lyryx Learning,Intermediate Financial Accounting,2017,183,122,0.2,"present value(107), factors(55), information asymmetry(16), net present value(3), free cash flow(2)","per share(59), earnings per share(31), book value(16), eps(8), return on capital(2)"
Hawkins - Corporate Financial Reporting Text and Cases (Book 1977).pdf,Textbooks/Academic/Accounting/Hawkins - Corporate Financial Reporting Text and Cases (Book 1977).pdf,Hawkins,Corporate Financial Reporting Text and Cases,1977,116,588,-0.6705,"present value(60), factors(37), diversification(9), efficient market(7), beta(2)","per share(317), earnings per share(114), dilutive/dilution(55), book value(51), capitalization rate(9)"
Henry Dauderis; David Annand; Lyryx Learning - Introduction to the Financial Accounting (Book 2017).pdf,Textbooks/Academic/Accounting/Henry Dauderis; David Annand; Lyryx Learning - Introduction to the Financial Accounting (Book 2017).pdf,Henry Dauderis; David Annand; Lyryx Learning,Introduction to the Financial Accounting,2017,48,243,-0.6701,"present value(30), factors(16), beta(2)","per share(104), book value(63), earnings per share(25), eps(19), return on equity(11)"
James Don Edwards - History of Public Accounting in the United States (Book 1960).pdf,Textbooks/Academic/Accounting/James Don Edwards - History of Public Accounting in the United States (Book 1960).pdf,James Don Edwards,History of Public Accounting in the United States,1960,0,5,-1.0,,"per share(2), earnings per share(1), earning power(1), book value(1)"
Jang Youn Cho - Timeliness of earnings reports (Book 1987).pdf,Textbooks/Academic/Accounting/Jang Youn Cho - Timeliness of earnings reports (Book 1987).pdf,Jang Youn Cho,Timeliness of earnings reports,1987,66,12,0.6923,"signaling(55), factors(8), expected return(1), random walk(1), event study(1)","earnings per share(4), eps(4), per share(4)"
Joel Kissack - Law and accounting (Book 1986).pdf,Textbooks/Academic/Accounting/Joel Kissack - Law and accounting (Book 1986).pdf,Joel Kissack,Law and accounting,1986,0,0,0.0,,
"Kaplan, Revsine - Current Issues In Accounting (Book 1984).pdf","Textbooks/Academic/Accounting/Kaplan, Revsine - Current Issues In Accounting (Book 1984).pdf","Kaplan, Revsine",Current Issues In Accounting,1984,120,8,0.875,"factors(28), present value(13), discounted cash flow(11), opportunity cost(10), efficient market(9)","optimal capital structure(4), per share(2), earnings per share(1), accretive/accretion(1)"
"Killough, Larry N - Cost Accounting Concepts And Techniques For Management (Book 1984).pdf","Textbooks/Academic/Accounting/Killough, Larry N - Cost Accounting Concepts And Techniques For Management (Book 1984).pdf","Killough, Larry N",Cost Accounting Concepts And Techniques For Management,1984,464,111,0.6139,"present value(135), opportunity cost(98), net present value(89), factors(79), discounted cash flow(19)","accounting rate of return(41), book value(35), margin of safety(10), payback period(8), per share(6)"
"Kreps, Wacht - Analyzing Financial Statements (Book 1978).pdf","Textbooks/Academic/Accounting/Kreps, Wacht - Analyzing Financial Statements (Book 1978).pdf","Kreps, Wacht",Analyzing Financial Statements,1978,53,79,-0.197,"factors(45), present value(5), expected return(3)","coverage ratio(40), book value(13), times interest earned(6), per share(3), return on equity(3)"
Lawrence Lipkin - Accountant's handbook of formulas and tables (Book 1963).pdf,Textbooks/Academic/Accounting/Lawrence Lipkin - Accountant's handbook of formulas and tables (Book 1963).pdf,Lawrence Lipkin,Accountant's handbook of formulas and tables,1963,103,29,0.5606,"present value(93), factors(10)","per share(12), earnings per share(6), book value(5), roe(2), eps(1)"
